No,Pengguna,Rating,Tanggal,Isi Ulasan,Ground Truth,Prediksi Naive Bayes,Prediksi Gemma 3 LLM,Kategori Isu (LLM),Alasan Penalaran AI,Beda Pendapat ML vs LLM
100,Gace Imut,1,2026-09-10,Apaan ini tau tau logout... sendiri.. Percuma jg pake aplikasi bgini ga bykk pengaruh jg.. Malah Ribet. logout sendiri.,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan alur navigasi dan desain antarmuka aplikasi yang dirasakan rumit/tidak ramah pengguna.,false
101,Dewi,5,2026-09-10,sangat membantu,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
102,Achmad pupun istiawan,1,2026-09-10,rekam wajah terlalu lama,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna kesulitan dalam verifikasi biometrik pengenalan wajah atau unggah dokumen identitas.,false
103,Hamba' Allah,1,2026-09-10,"No nik sdh sesuai ktp di blng slh, apk sampah",Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan alur navigasi dan desain antarmuka aplikasi yang dirasakan rumit/tidak ramah pengguna.,false
104,Beni Saputra,5,2026-09-10,jos,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'jos' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
105,Sis Wanto,4,2026-09-10,knp aplikasi JKN tidak bisa di download ulang setelah di paus dan hilang dr aplikasi play store,Positif,Negatif,Negatif,Fitur & UI/UX,"Taktik rating bintang 4: Pengguna memberi rating tinggi namun isi ulasan memuat keluhan nyata terkait fitur & ui/ux ('knp aplikasi JKN tidak bisa di download ulang...'), LLM mendeteksi sentimen negatif tersirat.",false
106,Risky Aditiya,1,2026-09-10,lama bet verifikasi sms nya cok 300 detik,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan alur navigasi dan desain antarmuka aplikasi yang dirasakan rumit/tidak ramah pengguna.,false
107,Muhammad Fauzan,1,2026-09-10,"kak mau nanya kan saya ingin membayar tunggakan kis/BPJS ,saya ingin bayar dengan membayar pake BCA tapi kenapa gak ada kak tolong jawab kak🙏",Negatif,Negatif,Negatif,Administrasi & Iuran,"Pengguna mengeluhkan sinkronisasi tagihan premi, kendala pembayaran autodebet, atau mutasi status kepesertaan.",false
108,Aw we,5,2026-09-10,sangat baik,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'sangat baik' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
109,Santi Shyantie,5,2026-09-10,mantap,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'mantap' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
110,Mayana veronika Sembiring,5,2026-09-10,sangat membantu tanpa harus ke kantor nya 🥰,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
111,AbANg TamFan,1,2026-09-10,"Rata² apl buatan pemerintah terkesan asal asalan,. padahal dana pembuatannya sangat besar. sering error, logout sendiri.",Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengalami gangguan teknis atau bug sistem yang menghambat pengoperasian aplikasi.,false
112,fahmy saleh,5,2026-09-10,mantab deh,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'mantab deh' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
113,Hendra Rock,1,2026-09-10,"aplikasi aneh dua Minggu daftar tinggal dipermudah kirim sms aja ko repot gagal terus,. kalo. gak niat buat aplikasi mnding offline aja lah",Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
114,Samsu Syam,2,2026-09-10,"aplikasi ribet ,minta terus login,kadang keluar sendiri",Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan alur navigasi dan desain antarmuka aplikasi yang dirasakan rumit/tidak ramah pengguna.,false
115,Dedy Irawan,5,2026-09-10,sangat membatu,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
116,makunimau family,5,2026-09-10,sangat membantu untuk meningkatkan pelayanan BPJS,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
117,Aris Vauzi,5,2026-09-10,excellent,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'excellent' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
118,Lestari Asha,5,2026-09-10,Alhamdulillah app JKN Mobile skrg sdh semakin bagus. Membantu banget kalau mau periksa ke faskes/RS. Semoga ke depan makin bagus lagi,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna mengapresiasi kemudahan antrean online dan efisiensi waktu layanan faskes BPJS.,false
119,Lukman Hakim,5,2026-09-10,mantap,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'mantap' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
120,WITTIN INDRASARI,1,2026-09-10,aplikasi nya sering lemot dan keluar sendiri,Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna mengalami kendala autentikasi akun, aplikasi sering force close, atau ter-logout otomatis.",false
121,rani febritriani,1,2026-09-10,"bojs bobrok. udh didaftarin tindakan tgl 10 sep, de sebelum puasa krn doketer mau hj, malah eror, mundur jd tgl 15. dikira g punya kerjaan leha leha doang.",Positif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
122,Blackdoff69 doff69,1,2026-09-10,sering error,Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengalami gangguan teknis atau bug sistem yang menghambat pengoperasian aplikasi.,false
123,Arie Muhlapin,5,2026-09-10,Memudahkan pelayanan masyarakat,Positif,Positif,Positif,Apresiasi & Kepuasan,"Pengguna merasa aplikasi sangat praktis, cepat, dan memudahkan pengurusan administrasi kesehatan.",false
124,Sri Muliati,5,2026-09-10,Sangat membantu,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
125,Widya Safitri Zebua,1,2026-09-10,TOLONG YA DI PERBAIKI INI APLIKASI. BUKANNYA MEMUDAHKAN MALAH NYUSAHIN! BANYAK BUG! NGELAG PARAH! SERING TIBA-TIBA LOGOUT SENDIRI!,Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengalami gangguan teknis atau bug sistem yang menghambat pengoperasian aplikasi.,false
126,Bambang Wijonarko,1,2026-09-10,Perbaiki dan upgarde ai face recognition-nya,Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengekspresikan kekecewaan terhadap kinerja dan kualitas layanan aplikasi Mobile JKN.,false
127,Penyejuk Hati ChanneL,5,2026-09-10,That Simple,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'That Simple' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
128,Rahmat Fauzi,5,2026-09-10,aplikasi yg bagus dan sangat membantu sekali,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
129,Agung Hendra,5,2026-09-10,good,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'good' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
130,Ghita,5,2026-09-10,kerja bagus,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'kerja bagus' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
131,Mohammad Wakid Arvian,5,2026-09-10,Sangat membantu,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
132,areska fatrisa,1,2026-09-10,mau buka aplikasi lama dan lemot membuat susah orang berobat yg lagi sakit aplikasi ga guna,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
133,Purnoto,5,2026-09-10,ini gimana ya? ketimbang mau log in aja susah banget,Positif,Negatif,Negatif,Masalah Teknis & Bug,"Taktik rating bintang 5: Pengguna memberi rating tinggi namun isi ulasan memuat keluhan nyata terkait masalah teknis & bug ('ini gimana ya? ketimbang mau log in aja susah...'), LLM mendeteksi sentimen negatif tersirat.",false
134,Asril Sitompul,5,2026-09-10,sangat baik,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'sangat baik' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
135,sri sulasmi,5,2026-09-10,baik,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'baik' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
136,Toy Mahendra25,5,2026-09-10,sangat puas,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'sangat puas' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
137,rani aja,5,2026-09-10,melakukan perubahan data prosesnya hanya hitungan menit. terimakasih mobile jkn,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan mengekspresikan kepuasan umum pengguna terhadap performa dan fungsionalitas aplikasi Mobile JKN.,false
138,Seni Trimuliani,3,2026-09-10,udah bagus sih cuma ini kenapa ya suka gagal terhubung ke server rs gitu buat rujukan,Positif,Positif,Negatif,Masalah Teknis & Bug,Pengguna mengalami gangguan teknis atau bug sistem yang menghambat pengoperasian aplikasi.,true
139,vellaa vellaa99,1,2026-09-10,gajelas,Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengekspresikan kekecewaan terhadap kinerja dan kualitas layanan aplikasi Mobile JKN.,false
140,Herry GrdTM77,1,2026-09-10,apk lawak bug truss,Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengalami gangguan teknis atau bug sistem yang menghambat pengoperasian aplikasi.,false
141,Fajar 22,5,2026-09-10,Sangat Mudah Jika Ingin Ganti Faskes,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna mengapresiasi kemudahan antrean online dan efisiensi waktu layanan faskes BPJS.,false
142,Rizal Fikriyan,1,2026-09-10,verifikasi wajahnya susah banget udh gitu kameranya aneh,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna kesulitan dalam verifikasi biometrik pengenalan wajah atau unggah dokumen identitas.,false
143,RIAN PRANATA,1,2026-09-10,"tau"" logout sendiri, ga bisa login, katanya ada gangguan apa gitu di suruh nunggu beberapa saat, tapi sampek berhari"" sama aja",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna mengalami kendala autentikasi akun, aplikasi sering force close, atau ter-logout otomatis.",false
144,aditpriabaik,5,2026-09-10,"aplikasi kagak jelas monyet, kode Verifikasi aja lamanya kagak ngotak. pada niat bikin aplikasi gasi",Positif,Negatif,Positif,Apresiasi & Kepuasan,Ulasan mengekspresikan kepuasan umum pengguna terhadap performa dan fungsionalitas aplikasi Mobile JKN.,true
145,Dedi Yusuf,5,2026-09-10,sangat berguna,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'sangat berguna' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
146,salh jvhjk,1,2026-09-10,TOLOL MENYUSAHKAN ORANG AJA DISISI PENDAFTARAN,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
147,Jhon Smith,1,2026-09-10,"apk paling tholol yg pernah saya install, mending lu pada ga ush sama sakali install apk ini, apk haram",Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengekspresikan kekecewaan terhadap kinerja dan kualitas layanan aplikasi Mobile JKN.,false
148,Shine Daniel,1,2026-09-10,"Masa sudah sampai seminggu tidak bisa login. Keterangan pemintaan belum dapat diproses. Sudah clear cache, cek update aplikasi, password benar.",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna mengalami kendala autentikasi akun, aplikasi sering force close, atau ter-logout otomatis.",false
149,orang awam,1,2026-09-10,aplikasi pemerintah wuelek Kabeh piye Iki rek dana aplikasi y seh di korupsi masak nik bener loging tidak bisa apa lah pemerintah,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan alur navigasi dan desain antarmuka aplikasi yang dirasakan rumit/tidak ramah pengguna.,false
150,JEPE,1,2026-09-10,"wah sering erornya, tolong perbaiki systemnya dong, kasian yang poli pakai aplikasi, kadang tidak bisa login, kadang susah cek in, kadang mental, jadi kalau berangkat awal tetep harus antri umum. hmmm",Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
