id,user_name,score,date,thumbs_up,version,text
a56fc478-760f-4c96-89ad-cc1b8dbeabf7,Andre kurniawan,1,2026-08-27T18:49:26.791Z,0,,"tiba"" terblokir ..sangat kecewa.."
117a7050-2081-4760-bf2a-30fe59338fd3,Amirul Hadi,1,2026-08-27T18:46:26.887Z,0,3.7.0,saya ganti ponsel tapi tidak bisa masuk lagi
62d113b8-842a-46e3-9914-16bb89fd7188,Awal Dunia,1,2026-08-27T18:43:46.902Z,0,3.7.0,gk pro nasabah
0f372e19-adad-4056-91d3-be2debabd813,Fajar Pamuji,1,2026-08-27T18:14:57.540Z,0,1.9.0,bank tidak dapat di percaya
8fd53360-68c5-46b9-9462-0c4724357d58,Heri Bancet,1,2026-08-27T18:13:57.129Z,0,3.7.0,"livin mandiri konyol,gk bisa di buka sering gangguan,,"
9ca8b4bf-5b98-40b9-af56-3d01d007d2d4,nepentes,1,2026-08-27T18:06:39.762Z,0,,jangan nabung disini guys. problematic parah cuyy
907a63ea-ff6a-4e93-b668-a68b02297d7b,Imas hasna93,1,2026-08-27T17:48:52.866Z,0,3.7.0,apk tololl boikot
8e35ac08-d6bc-4af5-ba4b-c851bae56c00,Muhammad Erwin,2,2026-08-27T17:46:41.814Z,0,3.2.0,apa apa harus ke cabang. gak semua orang punya waktu.
2c2cfd9a-d66a-48d5-b064-3af6a1131c74,Perjalanan Hidup,1,2026-08-27T17:40:11.956Z,0,3.7.0,Boikot bank mandiri
aa4fd8c7-96e8-4959-9376-a61f16a21ceb,Bagus Pratama,1,2026-08-27T17:36:53.714Z,0,,males mending instal aja
b089e96d-7f99-44ec-ae4a-0ccaecb2eeb3,Syifa aulia,1,2026-08-27T17:22:33.234Z,0,3.7.0,masak potongannya besar sekali.dana tinggal 10rb dikuras habis buat potongan aplikasi livin.
ee30c435-6ccc-4fb6-9e1f-3fceb51e28b9,KABALIK Creative,1,2026-08-27T17:20:05.500Z,0,,uninstal
d47b5dde-3373-4e35-a9df-4992cebd5214,Firdaus Irma,1,2026-08-27T17:14:12.359Z,0,1.5.0,"zioni. nurut sma pemeritah, pemerintah yg gaji rakyat"
bd0eb507-8cf2-4956-8e2d-f92d8d145690,Julian Rio,1,2026-08-27T17:03:41.890Z,0,,"yang gede aja diblokir, apalagi yang kecil"
59f20ecb-3b65-4e45-b426-526542a1094f,DIDIK HARTADI SAPUTRA,1,2026-08-27T17:02:20.730Z,0,,bank penipu
73b3b4d8-9d9b-4d99-80a0-586a69eed228,waud rakopen,1,2026-08-27T16:53:00.172Z,0,,"mandiri?? maaf ada bank lain yg lebih kompeten dan aman,tanpa ada blokir blokir kyak akun mas botok.sorry ye"
21179335-731e-4737-84db-8c88ea72e009,A G,1,2026-08-27T16:51:30.584Z,0,1.10.2,bintang 1 dulu
93472973-2c4e-4981-b997-b76faf1891fe,Elisa Novaliana,1,2026-08-27T16:49:30.252Z,0,3.7.0,jahat sama aktivis!
14c85187-73b4-4c57-9c10-84950991e235,icvan sugoro,1,2026-08-27T16:28:58.771Z,0,3.7.0,berbahaya dapat di blokir kapan aja kalau ada perintah aparat
61242727-2246-4bbc-9069-eda66ad70b9d,Muhammad Missel,1,2026-08-27T16:25:54.688Z,0,3.7.0,kenapa aku ga bisa masuk ke akun livin mandiri aku ya setelah hp ku di restart
558725fd-42f8-445e-957c-6daaaa0f8190,Ahmad Sandy Satriyo,1,2026-08-27T16:16:14.731Z,0,,"yok boikot, yg rating bintang 5 rata² buzzer aowkwowk"
260f3597-6239-47da-b01c-0c5ddf56a3d5,Ben,1,2026-08-27T16:13:55.590Z,0,3.7.0,Trust issue
2f4f6f8d-7fad-42e5-a22b-dd63174fd82f,Romadhon D. Prakoso,1,2026-08-27T16:11:25.383Z,0,,Jujur saya sebenernya BCA user cuma karena bank ini lagi hotnews ya gw kasi bintang 1 🤣🤣🤣
3c8743b0-619b-4306-8fc8-21a501ab7952,Duo Lapan,1,2026-08-27T16:08:32.179Z,0,,"saya sebelumnya penguna mandiri, tapi sejak kejadian pemblokiran rekening, mulai sekarang saya memutuskan tidak mengunakan lagi aplikasi maupun bank ini, saya sangat kecewa,sangat kecewa"
012cdc81-25fc-448c-bd0b-9a1e64ff9f2c,Andrew Rahadianto Basuki,1,2026-08-27T16:02:53.408Z,0,3.7.0,"Mentang2 lagi ada DEMO, sampe2 Apk aja gk bisa dibuka! 1di0T"
25b1367f-03c5-41d8-8586-b818393d50de,Ramdhan Argo,1,2026-08-27T15:40:23.464Z,0,,jelek
c8377957-945f-4dd4-9610-6207b6977756,Odoy Idoy,1,2026-08-27T15:37:25.819Z,0,3.7.0,uang udah masuk ke rekening Livin mandiri ..ga bisa masuk ke akun Livin mandiri 😡 uang 500 rbu
34be65c9-a548-4677-be97-0a2f3f5f78df,Fauzi M,1,2026-08-27T15:34:28.721Z,0,,"ohh inii bank yg melanggar hak pelanggan alias debitur dengan memblokir semaunya dan seenaknya.. fix, bank ga sehat.."
2a75b1b6-b4b5-4462-bc46-a261877e8867,Radeva Tirta,1,2026-08-27T15:30:16.332Z,0,,hati² duit lu diblokir wkwk
0e8ce09a-4b9c-4f7f-88ef-237809cda2c4,Miftah Faridz,1,2026-08-27T15:18:56.389Z,0,2.2.0,"sangat kecewa dengan bank mandiri selaku bank BUMN, mending ke bang swasta aja"
de331008-8396-4ddc-b3f2-b8b6ce8e8e31,ipull 27,1,2026-08-27T15:16:35.873Z,0,3.7.0,kecewa
97c67a7e-4179-4d8a-a8c0-ac5c636d5819,Mahwan Gunawan,1,2026-08-27T15:13:16.559Z,0,,bank tolol
6b58b4ae-0b83-4e9f-ae54-189ce5abba96,Lis Aryati,5,2026-08-27T15:09:40.979Z,0,3.7.0,aplikasi okee
9341a7a3-dfcb-4cb0-ba2d-c8ad1ab53ae3,BademEn,1,2026-08-27T15:02:23.287Z,0,3.7.0,ngak suka lagi sama bank mandiri
3b4569a4-9f43-473c-bb27-84a69b3d1706,Darkside Area,1,2026-08-27T14:48:52.512Z,0,,uninstall bankjingan
b960c662-d2b0-42f3-96d7-4c65ef26de24,Mery Yansyah,1,2026-08-27T14:39:28.919Z,0,,"bank gak jelas, pelayanan jelek baik digital maupun orang yg kerja di BUMN aparat"
2b8fc6fe-7de0-4685-a507-106aa855b63a,Zarief Zaynal,1,2026-08-27T14:28:54.513Z,0,3.7.0,suka gagal transaksi menggunkan qris
61243fea-fd67-45ff-9c9f-054950d0b11c,toupik topiks,1,2026-08-27T14:27:40.280Z,0,,dana pati kemana min?
8a9658de-399f-4a2d-8a24-8f9da4f08367,Fathia Rashida08,1,2026-08-27T14:22:09.960Z,0,3.7.0,malah tiba tiba logout jelek bener
4241ba94-a409-4fba-9b1b-546b35d32eda,Lukman Hakim,1,2026-08-27T14:19:27.750Z,0,3.7.0,"Menyimpan uang di bank itu soal kepercayaan, dan mulai detik ini saya sudah tidak percaya lagi dengan BANK MANDIRI 🙏"
393df565-3929-4f0e-b6d3-2ac46b62d46b,Hazmi Nahrizal,1,2026-08-27T14:18:31.150Z,0,,payah
67640c1c-d368-4ae0-81f1-7919045811b4,Firman Syah,5,2026-08-27T14:05:52.250Z,0,3.7.0,"lbih baik jangan pakai bank ini , suka ngeblokir uang ga jelas ,#boikot"
2ab9ea2d-1404-4d6d-9184-408c1ea4582d,Ardani Dani,1,2026-08-27T13:57:15.428Z,0,2.0.0,bank penindas
6be5577c-a6d9-4757-a550-c288b078db42,Ujang Jandan,1,2026-08-27T13:51:18.533Z,0,,takut saldo gua diambil kaya orang lain di blokir
0438a9b9-065e-4f15-84d5-261f164d8045,Saiful Mukminin,1,2026-08-27T13:46:25.721Z,0,,benar² mengecewakan dan tidak amanah mendin pindah BCA aja
3da3aca4-cd82-40ce-8a2d-84f87c0e69bb,Bancet Geprek,1,2026-08-27T13:37:41.160Z,0,3.7.0,pemblokiran nasabah aktivis
49d36bcf-3efa-4cfb-8404-eb818247700e,MSHAHDANRY,1,2026-08-27T13:34:00.454Z,0,3.7.0,"scam masa iya ada biaya pengendapan, trs klo mau narik sisa saldo nya jg ga bisa di apa apain, mau tutup rekening harus bayar 50k lagi, hadehhh"
73e5a7d0-6ccb-4bdf-9ce3-c9c5bb410765,Hans champ,1,2026-08-27T13:31:44.200Z,0,3.7.0,kecewa
28f9742a-5498-40d1-aaa7-df9cb49e51ee,Pasha Kusuma mahardika,1,2026-08-27T13:28:54.240Z,2,3.7.0,"loading interface nya lama ga kayak bank sebelah, nyairin deposito malah lebih susah, okelah kalo mulus, ini mah disuruh nyalain lokasi tapi lokasi nya ga kedeteksi, jadi lama banget nyairin nya, aneh aneh, bukannya mempermudah malah mempersulit, kalo mau nambahin fitur ya di tes dlu lah Ampe berhasil tanpa kendala, ini kendalanya sama Mulu di lokasi, aneh banget"
437d3af2-4e42-487d-a82a-b9f02e97f8a7,Fairuz Hanifah,1,2026-08-27T13:28:18.575Z,0,,jelek
a2148eb8-15ca-4482-8942-6de7cbcae120,Vano,1,2026-08-27T13:19:09.807Z,0,,boikot bank ini
5338f867-f006-43eb-a3d1-7f18083d60d7,Alfredo ginting,1,2026-08-27T13:13:47.697Z,0,1.9.0,bauk
e019f592-c4ce-42b4-ada1-e2f11a73c4a1,Hendra Saputra,1,2026-08-27T13:08:16.753Z,0,,masak di suruh blokir rek sama aparat mau ngak amanah
e64ed301-def6-499e-b354-bcb8b4bcf87e,Imam Rifai,1,2026-08-27T13:03:57.954Z,0,1.5.0,masih belum bisa buka livin mandiri ... mungkin efek rekening botok di blokir
024adbc5-c844-4246-a46d-823cfff68e38,SUHU YAN,1,2026-08-27T13:01:11.239Z,0,,"Dari dulu memang bank mandiri ini bank Bumn yang nyusahin ,tidak ada pemencahan masalah dan solusi. kartu atm keblokir jam segini 19:59 wib di haruskan buka di cabang bank terdekat ,haaaloo jam segini buka di mana bank mandiri cabang terdekat ??!!! beda sama bank lain jika salah pin tidak ngelink ke aplikasi cmn verif nomor kartu debit saja seperti bank bca ,bni,bri. memang bank mandiri ini udah bener dan PANTES untuk di boikot dan di bumi hanguskan di INDONESIA. bangsaaaaat memang !!!"
e7b859e5-a38c-4169-bf78-7841e6efe620,Purnama Maulana,1,2026-08-27T12:52:21.100Z,0,3.1.0,bank tak jelas lol
f92ddc0d-71e5-43c2-9899-a3e804fa5295,Khairil Anwar (Eril),1,2026-08-27T12:42:23.820Z,0,,Saya sudah tidak percaya dengan bank Mandiri
0122b67a-0bbb-43c7-b22a-f982582ea95b,Sumayya pramesti,1,2026-08-27T12:42:15.870Z,0,,"pemblokir nasabah aktivis! hati"" rekening anda bisa di habiskan dalam sekejap atas kemauan mereka"
35ed8122-ed13-4a43-ba58-972bf33ab134,Ikram_ Zzz,1,2026-08-27T12:38:06.484Z,0,,tolol
62b6c7b4-0f8b-4ed7-b0f4-b401ee21e17b,dhimas dwi fakhrozi,1,2026-08-27T12:37:41.230Z,0,,ngerii
76de07ae-8e91-44e8-b396-e815e55cab90,Deden Raditya,1,2026-08-27T12:36:50.134Z,0,3.7.0,kacung pejabat
c288ce7a-0e58-471b-b406-8af87b001e65,Eka Sukma,1,2026-08-27T12:36:02.636Z,0,3.7.0,bisa diintervensi pihak luar tanpa aturan yg jelas itu berarti mengkhianati kepercayaan nasabah
837b1f19-2287-441e-8cd8-ea85fcc69e13,Hadi Sumarna,1,2026-08-27T12:34:39.670Z,0,,hapus apk ini karena takut uang tabungan di blok
7a77cf17-1d46-49d8-b6b5-deefe1e5a0bb,geliga pedes,1,2026-08-27T12:29:52.490Z,0,,"ga aman, awas di blokir"
d24bc34a-e0ad-426d-a0a6-73d1bdde5879,AJI ILHAM SAPUTRA (Ilham),1,2026-08-27T12:26:33.589Z,0,3.7.0,komplotan korupsi
086edde3-446f-4d4e-a650-5179c4cf13f6,Arya Kamandanu,1,2026-08-27T12:25:16.132Z,0,,"blokir nasabah tanpa ketentuan hukum yg jelas. gk memiliki landasan untuk menjaga privasi dan dana nasabah, sehingga mampu di tekan. sekelas bank bumn kok gak amanah sih"
37479da1-64cb-46db-872a-2a8f1b0fb184,Denga keliveo,5,2026-08-27T12:23:52.911Z,0,,sangat puas
dc1eba98-0d85-41bb-9fe6-9886bf9ff158,Ajuar Sani,1,2026-08-27T12:22:12.612Z,0,3.7.0,bank gak ad otak
0a496900-fde6-4302-a105-db47fc861e97,Geldisna Geldisna,5,2026-08-27T12:21:08.694Z,0,3.7.0,bagus😍
6b8bcde0-4427-4717-b086-b13e7f80aa63,Nurhadi,5,2026-08-27T12:20:10.225Z,0,3.7.0,mudah digunakan
fdea4488-4897-4138-9050-780465bc2ce6,Mukhamad Adib Azka,1,2026-08-27T12:14:29.866Z,0,,Bintang satu dulu
e8f67ad8-1301-4d52-b5f6-4af2535de824,Krisna Dwi,1,2026-08-27T12:13:15.443Z,0,,ga bermutu
547e7de5-d2aa-421d-8f9e-c629cd5ee891,Davie,1,2026-08-27T12:05:22.735Z,0,,aplikasi gak guna
f1b168e9-d81f-434b-93d4-f4a93c23501a,Zaenudin Zaenudin,1,2026-08-27T12:04:03.191Z,0,3.7.0,"uang koruptor di jaga,uang donasi di blokir😹"
60f784a8-df71-4e47-b686-16d389c69222,leon s Kennedy,3,2026-08-27T11:49:55.655Z,0,,kok ga bisa login padalah hp saya masi support
2df81390-bcf9-40db-8c95-cbdd3b5d72e4,Bin Rohit,1,2026-08-27T11:47:53.760Z,0,,lambat aplikasinya
a7924cf5-757a-4249-bc38-0ccf7561a8fe,Rell's x BRILLIANCE [M3],1,2026-08-27T11:44:37.438Z,0,,bank bobrok
81cfd652-0e6f-4ad2-ac44-d440c44ff8fa,Ahmad andre Andre,1,2026-08-27T11:43:29.683Z,0,,jngn mau nyimpen di mandiri ya bnyk yg di blokir uang pda ilang
2f35936a-bfac-4a28-8664-91e3cd663ee4,Prince RIMBA,3,2026-08-27T11:39:45.160Z,0,3.7.0,selamat malam mau bertanya knap livin sy susah di buka hanya stak di logo aja tolong di bantu
c16b50bb-3fba-4650-831b-c719354d5f31,Diana ratu Umam,5,2026-08-27T11:39:44.500Z,0,,"apk kok eror mulu niat bikin aplikasi gasih pindah rekening aja malesin butuh buat ngirim kok ga bisa , sengaja kasih bintang 5 biar di baca"
c0f4f842-dbf8-4b4a-b314-118848ca35d0,Samsunggalaksi J5primeblentong,1,2026-08-27T11:36:34.681Z,0,,wkwkkw sabar ya yg saham nya turun+ rugi makannya jangan asal ambil langkah salah langkah berakibat fatal bay bangk mandiri kartu ku udah ku potong+akun nya ku hapus
c2b2e5d5-23db-4f1d-a8f0-e3e37f628c8d,Bayu Putra,2,2026-08-27T11:32:55.105Z,1,3.7.0,"setiap dibuka selalu muncul tulisan, BELUM BERHASIL TERHUBUNG.mohon dibantu, mau transaksi jadi susah."
4f28189c-7353-4182-8e3a-44b592804d37,Deeep Satu,1,2026-08-27T11:31:00.737Z,0,,sampah
eafdbb41-bde6-4c5f-a524-23e03fdebfb8,Muhammad Nadzif Hidayatullah,1,2026-08-27T11:30:52.476Z,0,3.7.0,"Jujur sebelumnya gw seneng banget ama mandiri ini banyak kemudahannya dan semacamnya dari bank lainya. Tp Kali ini lu mengecewakan kepercayaan para pengguna... Dengan mudahnya lu blokir punya seseorang, hanya karna suruhan pihak aparat. Aneh lu, lainkali kl bertindak gaperlu ikut campur kl dah berkaitan ama data pribadi rekening orang. Satu kata buat mandiri (KECEWA)"
4f7249af-6ecc-4687-aea7-076d74dac6b8,triana mahardika,1,2026-08-27T11:28:38.514Z,0,,mandiri tapi engga mandiri
b714a668-8cb7-4a3e-91c1-dbe705ab1677,surya sajaa,1,2026-08-27T11:24:07.620Z,0,3.7.0,hati2 di blokir nih😂
7a347535-f997-4573-9a31-22605cccaf24,Andika PN,1,2026-08-27T11:23:45.285Z,0,3.1.0,Bank Pemerintqh!
19e427b0-cb79-4590-a218-d2db02282b1d,Pramodyo Andhi Ardana,1,2026-08-27T11:23:07.182Z,0,,"e money gw sering kepotong, lempar sana lempar sini ga ada yg mau tanggung jawab"
ff5a330e-6081-42d5-92e5-eefd8cf5d29f,muh hotim,1,2026-08-27T11:13:10.844Z,0,3.7.0,"baru salah 2 pawrd aja suruh ganti,gimna klu di mainin anak ,mau ganti paswr berkali2 ,kami ini manusia ada salah dan lupa nya jadi harus di kasih waktu biar bisa login lgi"
98c488c1-d3bf-4fc6-b884-19d83077e62c,31. RAID BUDI PRASETYA,1,2026-08-27T11:12:01.628Z,0,3.7.0,bank gak aman ini
1722a693-c40d-46e7-a808-5af960957b06,Tyshawn Judd Faisal,1,2026-08-27T10:58:25.574Z,0,3.7.0,tidak berguna
ef4f2dd1-20bc-4df5-ad6f-664e4a3d61eb,Aliya Atifah,1,2026-08-27T10:55:19.944Z,0,3.7.0,"kenapa saya ga bisa buat rekening tanpa kartu ya? saya lihat di tutor ada tulisan ""belum punya rekening"" di awal buka apk. tapi di hp saya kok ga ada ya?? mohon penjelasannya."
16559b5f-1410-4650-a3b5-be4773b85889,Muhammad Johan L,1,2026-08-27T10:54:58.189Z,0,3.7.0,Boikot mandiri.
c994193b-9123-41fc-81ec-b9eb213474bd,Bamboo Cliper,1,2026-08-27T10:48:14.167Z,0,,"ATM mandiri terlalu banyak iklan promonya, setiap pindah stap selanjutnya harus nunggu pamflet digitalnya dlu"
b358d3e8-8fc6-4850-b474-a5b1ba4b4eaf,Adi Maulana,5,2026-08-27T10:44:12.367Z,0,3.7.0,aduh
94a76b2f-aa7f-4db3-83d5-f7481a64025c,Nisfu ciblek,1,2026-08-27T10:38:45.856Z,0,,apa ini
a4e352f6-6dc0-4854-881f-b9d7aa288671,mhmdfjr Eria,1,2026-08-27T10:37:09.503Z,0,3.7.0,APK KOCAK NYEDOT SALDO
f69c5346-f73b-425b-b975-a60875c4569e,Kalkun Indonesia,1,2026-08-27T10:34:55.315Z,0,,"gak respek sama mandiri, setelah blokir sepihak tanpa keputusan pengadilan"
e60492ac-b990-4695-9cd6-70454b79a21a,derii Lina,1,2026-08-27T10:31:22.802Z,0,,"blunder mandiri, boikot mandiri"
039b20e3-6c4f-4515-b819-990f25c41eec,Andhika Ramadhan,5,2026-08-27T10:29:54.251Z,0,3.7.0,"kenapa ya mandiri akhir² ini sering ngeblok akun orang? untungnya lu belum ngeblok akunku, trs jg ini aplikasi lelet bgt loadingnya setengah hari baru kebuka padahal saya make iphone 17pm 2 cash dan kartu 5g tetapi masih aja ngeleg"
97123e23-07dc-4731-963c-a98953f8820c,risqullah mukhsin,1,2026-08-27T10:21:17.511Z,0,3.7.0,sampah banget sistemnya
a1eeedbb-6263-48e5-8796-6c7ee58399d4,Fathan Okmadino,1,2026-08-27T10:20:59.199Z,0,,tarik masal semua uang di mandiri!!!
d0697e97-a3ec-4ad0-ada4-17effff3f0ca,Yoga Prasetya,1,2026-08-27T10:11:40.438Z,0,,"jangan taro duit disini gess, ini bukan bank. nggak recomended deh pokoknya"
9d18aa3f-4b1f-4aee-9b65-a5ae241d14f1,Cecep Saepudin,1,2026-08-27T10:10:44.700Z,0,,Jagan main blokir aja dong.... jelek bener kepercayaan nasabah jadi ga mau lagi nyimpen di sini
15b0b428-fba2-4c50-85a4-fccf0cb9b2f9,Freya 505,1,2026-08-27T09:53:47.630Z,0,,sangat parah.. bank baikot
c10b523f-af79-4cfc-bc55-bb0c989ad4f8,Desi Mila,1,2026-08-27T09:50:04.866Z,0,,"kacau, orang yg tidak bersalah akun dan tabungan nya di blokir.......!!!!!!!! sungguh kejam kalian.........!!!!"
6d9e64c5-1600-489f-8f36-747039f0ec64,M Rifky Solleh M,1,2026-08-27T09:47:32.459Z,0,1.4.0,BANK PARA KORUPTOR DI BLOKIR GA?
0900800a-8aa9-4bea-bdce-4849e20b0337,Indra Kurniawan,1,2026-08-27T09:40:10.425Z,0,,boikot
1be38d2c-59ff-41b9-b693-3466f403f3a7,M.H.M Clone,1,2026-08-27T09:29:00.119Z,0,3.2.0,silahkan cari bug nya
4ddc5f95-8b7c-4b8c-865b-acb41d10a845,Lumbantoruan Farida,1,2026-08-27T09:28:56.303Z,0,,apk jlek
73b062dc-bb7b-4f90-936b-98c13d65a743,indra lesmana,1,2026-08-27T09:25:58.702Z,0,,manut aparet ni y
ba3153bb-2d5a-421b-8a6d-9dc9a39e2bfb,Ilham Maulana,1,2026-08-27T09:06:03.455Z,0,,buruk
f91306eb-9b81-4e2a-9537-e856de4917c5,rafka jelek,1,2026-08-27T09:02:08.321Z,0,3.7.0,tidak di rekomendasikan aplikasi ini karena takut nya di blokir😵
d7a3e5e0-626f-4143-b890-ba556b1c6c14,Mulki Rifki Sehabudin,1,2026-08-27T09:01:34.524Z,0,3.7.0,savebotok
cd30d37f-a06c-465c-bb27-94d95fe566fc,Muhammad Holil,1,2026-08-27T09:00:49.935Z,0,,antek² asing
bfb878b7-1576-4af3-85c6-be0fc15f3fa3,Meiful Soofull,1,2026-08-27T08:53:32.470Z,0,,bang yg bisa disetir polisi. percuma kalian nabung.. duit bisa ilang.
33999fe0-a371-49b8-a725-7d56afdfb585,Slamet Widodo,3,2026-08-27T08:51:04.460Z,0,3.7.0,banyak kemudahan yg sy dpt dr livin mandiri
02b5e83d-14d7-40b4-831c-e2ccbd535f93,Wawan Sumarno,1,2026-08-27T08:45:11.377Z,0,3.4.0,burukk
471370c1-1810-49be-9ee6-2e8e85a0df02,Dahru Fradana,1,2026-08-27T08:35:56.962Z,0,,"pemblokiran aktivitas tampa sebab, dan tidak di kembalikan uang nya"
d8f054dc-425d-4df1-85d3-9d564a7ee163,Xiao Yan,1,2026-08-27T08:32:57.669Z,0,,Jadi Ragu Lanjut Nabung Di Mandiri Ya Mungkin Bank Swasta Bisa Jadi Pilihan Ku Selamat Tinggal Mandiri 😁
5126edb6-857e-45bb-b6a9-ef3af61ec1a0,Khumaeroh Sholiha,1,2026-08-27T08:32:30.513Z,0,,boikot
1fea0d44-bcea-4d88-893b-899f9274e5b6,DITYA Gamers,1,2026-08-27T08:24:57.621Z,0,3.7.0,waduh udah ga aman lagi nih nyimpan uang di mandiri
63c63361-a0a4-40b1-aa1f-a7b373ecf830,Kiki Maulana,1,2026-08-27T08:20:13.485Z,0,,saldo takut di blokir
f5955894-1cfc-4d37-896d-e13f4d8a74db,Ade Leman,1,2026-08-27T08:19:20.617Z,0,3.7.0,kecewa sama mandiri
777a3bd4-4943-4c46-bc03-ff5cc1f24e23,Ahamd nur Daffa,1,2026-08-27T08:16:06.340Z,0,,BANK REZIM (PEMBLOKIRAN DANA ORANG TANPA HARUS IZIN )
948fe8f1-e73c-48cf-89ba-42cb3ba397e5,ANAK SD ONLINE,1,2026-08-27T08:15:38.726Z,0,,bank sampah
69099ecc-215d-40fe-b62d-1024ddf40959,Rizky Pratama,1,2026-08-27T08:10:17.399Z,0,3.7.0,sangat kecewa karna blokir rekening seenak nya
cc1530b3-8e0b-4c22-93d1-06f2979ba857,Anjar Asmara,1,2026-08-27T08:07:21.555Z,0,3.7.0,tidak menjamin privasi nasabah
e1162eec-9931-4100-8c0d-a580d2c38d40,Rohman,1,2026-08-27T08:04:22.934Z,0,,buruk
5ab26726-7765-432b-a364-586a16178b45,Zulfahmi Irwan,1,2026-08-27T08:01:33.431Z,0,,mengecewakan
b38783f7-3a2c-49f0-977d-7c3ea82e680a,faisal daffa,1,2026-08-27T07:39:19.985Z,0,,tidak dapat di percaya seujung kuku pun.
4ac6e58e-1ec2-49b1-b18a-e79d85aa799c,Jaka Adrian Perdana,1,2026-08-27T07:32:06.498Z,0,1.5.0,"takut diblokir saldonya, ngerih. BCA aj yukk"
0dae02ba-52f4-422c-92d6-df05fc040ff8,Nanda Aria Putra,1,2026-08-27T07:20:40.790Z,0,,👎
85aa9ab8-4c49-4909-b9da-2566486056ae,SENATUNE Channel,1,2026-08-27T07:03:06.793Z,0,,aplikasi koruptor
f24cba84-e955-43b5-b8c9-16213c01e38c,Sayyid Rido Al'gifari,1,2026-08-27T07:01:54.724Z,0,,Bagus membantu dan mempermudah transaksi namun untuk update terlalu keseringan
0db453ca-5145-44f8-a6f8-60fba7da10ae,Fixzzz,1,2026-08-27T06:58:35.572Z,0,1.10.2,aplikasi pemblokiran nasabah
e838be6b-fed6-42ea-80e8-5f889d08b86e,Leibniz,1,2026-08-27T06:55:28.186Z,0,,"sangat mengecewakan, aplikasi sering forced close."
399b5959-a021-4877-a7f7-b0a83deddb57,A Khairani,1,2026-08-27T06:53:14.620Z,0,3.1.0,"saya kehilangan kepercayaan pada Bank mandiri, uninstall👎"
099f9f47-2eae-45df-be5f-caf2e8b67234,Pantat Lobang,1,2026-08-27T06:47:45.151Z,2,3.7.0,"Aplikasi macam apa ini cacat betul,kami ini sdh percaya pake mandiri,kami kerja dipelosok & tdk ada bank disini utk cek & transaksi pake kartu fisik,makanya kami butuh Livin. Tapi knp daftarnya susah betul,sllu ngestuck dibagian selfie,tengok kirikananlah,kediplah sampe kedip slow kedipcepat entah brp ratuskali tetap tidak bisa,itu lingkaran birunya tidak mau full & gagal sdh,keluar notif batas hari ini habis. bsoknya dicoba lagi sama saja hasilnya,smpe kpan mw bgni. Tlfon 14000 jg tdk ada hasil"
17334342-8e49-4a61-a26d-bfc5a267696f,Rosnerina Br saragih,1,2026-08-27T06:47:15.259Z,0,,bisa memblokir secara sepihak kacauuu banget
8656fe0f-d548-49f5-abe1-6f5a15303d80,yus roni,1,2026-08-27T06:37:33.870Z,0,3.7.0,bank Mandiri sudh tidak bisa Profesional terhadap Nasabah
cfd10624-ed7f-45a6-a3df-a0aa7b9f9e3e,Mursalin Jailan,5,2026-08-27T06:31:57.405Z,0,3.7.0,good
72fbf0ba-cd9a-4e7d-a329-94eaca48e1e2,Alex Co,1,2026-08-27T06:31:55.837Z,0,,aplikasi paling jelek yang pernah ada
f74f6dcd-1e63-414c-9e39-4b937c71abe4,fajarabdulmuthalib wael,1,2026-08-27T06:31:46.586Z,0,3.7.0,"katanya mandiri, kok masih disetir"
8c23588d-e05f-4156-af4c-52cc19f562a9,Mas A'r Official Channel,1,2026-08-27T06:22:48.551Z,0,,main blokir aja itu rekening orang..
7315a4b0-9934-4cef-a5b0-ab829a33ab60,iepoy Tea,1,2026-08-27T06:14:41.377Z,0,3.7.0,"seenaknya main blokir, secara hukum itu dilarang"
8d920dda-d7ba-4a08-a6d8-7cdd7ea1e3da,si_ozan_ Babelan,1,2026-08-27T06:12:15.860Z,0,3.7.0,parah mandiri mudah di peralat demi menindas rakyat kecil.
c351d9d8-faad-4332-9c2b-67e974dded68,DEREK ARAMPI,5,2026-08-27T06:07:02.548Z,0,3.7.0,sangat bagus
53b1ddc6-e8ad-4243-b92c-fe27d4ba4a66,Akun ke 2,1,2026-08-27T06:06:23.111Z,0,3.7.0,buka blokirannya maseh
711b88a6-108d-4ae4-9518-bd3e2ae37cfa,Kiritsugu Emiya,1,2026-08-27T06:06:08.540Z,0,3.7.0,MAIN BLOKIR BLOKIR AJA SATBANG
d1329b8f-40a7-4eca-87bf-16b74763f26f,Nizar Rifa'i,1,2026-08-27T06:05:16.581Z,0,3.7.0,ANTEK ANTEK APARAT
4d54150a-8827-45ac-9ab2-05ba578f7884,Rahmat Sagala,1,2026-08-27T05:56:39.472Z,0,3.4.0,aneh Bank ini
3ed03c7f-d16e-4d4c-a2e0-df2a6b96e1a8,pm music,1,2026-08-27T05:56:34.127Z,0,3.7.0,kecewa
10b40c4c-5536-4a92-8361-61c3e1d980c7,Deren Lela,1,2026-08-27T05:54:45.670Z,0,3.7.0,katanya mandiri kok di SETIRIN aparat penegak hukum😂
25dd2c5d-1a19-4db1-9a76-29f65e8e38e8,John Amora,1,2026-08-27T05:54:05.156Z,0,,"Hati"" nabung disini nanti kena blokir tanpa pemberitahuan"
